,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율,date
574,신한 레버리지 WTI원유 선물 ETN(H),0,1464,480000,0.01,11084357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
575,동아타이어,500,1463,13733,4.08,1406,6.38,N/A,1560,3858,289,180,N/A,N/A,1560,3858,289,180,N/A,N/A,2020-08-04
576,대성산업,5000,1461,45235,0.76,187621,-1.83,-14.15,8699,10324,6451,-97,-7.99,-258.47,8699,10324,6451,-97,-7.99,-258.47,2020-08-04
577,큐로,500,1452,227212,0.71,1324314,15.97,N/A,1471,2170,1192,198,N/A,N/A,1471,2170,1192,198,N/A,N/A,2020-08-04
578,삼성물산우B,100,1450,1627,3.53,9751,15.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
579,신한 레버리지 천연가스 선물 ETN(H),0,1449,61000,0.01,3724189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
580,웰바이오텍,500,1448,43230,0.26,678564,-7.53,-20.27,838,1198,442,-114,13.37,-34.84,838,1198,442,-114,13.37,-34.84,2020-08-04
581,녹십자홀딩스2우,500,1438,846,0.11,89767,-3777.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
582,광전자,500,1437,57944,21.29,740246,35.43,1.56,1662,2603,379,-15,-6.07,-157.29,1662,2603,379,-15,-6.07,-157.29,2020-08-04
583,흥국화재,5000,1433,64243,2.06,25706,5.48,5.51,42682,126485,119366,444,2.67,-29.35,42682,126485,119366,444,2.67,-29.35,2020-08-04
584,NH투자증권우,5000,1429,18871,2.71,209874,6.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
585,이아이디,200,1428,553343,0.34,5601294,21.50,0.44,1410,2053,673,15,16.22,143.08,1410,2053,673,15,16.22,143.08,2020-08-04
586,핸즈코퍼레이션,500,1425,21863,0.27,29140,19.64,2.13,6177,8511,5268,187,2.79,77.95,6177,8511,5268,187,2.79,77.95,2020-08-04
587,태경산업,500,1422,29229,3.50,28725,-35.00,8.91,5196,5614,2182,108,-7.79,-53.94,5196,5614,2182,108,-7.79,-53.94,2020-08-04
588,신원,500,1412,85042,1.53,832599,166.00,0.74,6749,4034,2019,90,8.59,512.63,6749,4034,2019,90,8.59,512.63,2020-08-04
589,유니온,500,1405,15612,0.38,2229365,-6.59,-14.93,2124,3252,1824,109,1.71,1618.95,2124,3252,1824,109,1.71,1618.95,2020-08-04
590,GS글로벌,2500,1403,82534,2.77,232222,-7.98,-4.61,38894,12052,8253,583,-4.17,3.83,38894,12052,8253,583,-4.17,3.83,2020-08-04
591,삼광글라스,5000,1388,4854,1.50,14764,44.27,-0.07,2842,6959,3833,11,7.14,104.51,2842,6959,3833,11,7.14,104.51,2020-08-04
592,S-Oil우,2500,1386,4022,11.60,14140,-4.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
593,한솔홀딩스,1000,1384,42009,9.69,137448,4.81,6.00,5416,6664,2103,118,-10.03,-53.45,5416,6664,2103,118,-10.03,-53.45,2020-08-04
594,KODEX 배당가치,0,1380,15000,0.00,2259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
595,삼화페인트,500,1377,26439,10.17,62482,27.86,1.34,5403,5606,2785,112,3.06,42.68,5403,5606,2785,112,3.06,42.68,2020-08-04
596,CJ씨푸드,500,1376,35931,0.01,2823538,42.09,2.90,1492,1273,630,37,-1.02,-10.49,1492,1273,630,37,-1.02,-10.49,2020-08-04
597,대신 골드 커버드콜 타겟 5%인컴 ETN(H),0,1374,10000,0.00,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
598,부산산업,5000,1373,1056,0.46,11379,38.47,7.20,1410,1360,583,86,18.06,90.24,1410,1360,583,86,18.06,90.24,2020-08-04
599,조선선재,500,1371,1258,5.88,19435,9.42,12.02,640,1211,106,141,2.13,3.62,640,1211,106,141,2.13,3.62,2020-08-04
600,신일전자,500,1368,71048,0.84,1976408,24.68,6.32,1459,1001,306,16,-13.54,-89.32,1459,1001,306,16,-13.54,-89.32,2020-08-04
601,미래에셋 코스피 양매도 5% OTM ETN,0,1367,15000,0.00,101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
602,대성에너지,1000,1360,27500,2.13,55475,13.29,4.28,7749,6972,3907,243,0.50,52.07,7749,6972,3907,243,0.50,52.07,2020-08-04
603,이수화학,5000,1355,15278,3.53,109690,188.72,-2.40,15162,10680,6868,94,-0.97,26.65,15162,10680,6868,94,-0.97,26.65,2020-08-04
604,DRB동일,500,1345,19930,0.98,70423,14.80,2.54,5470,7453,2838,265,0.29,-2.11,5470,7453,2838,265,0.29,-2.11,2020-08-04
605,두산솔루스1우,100,1344,7366,4.22,26231,40.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
606,진양홀딩스,500,1344,55895,3.13,45546,9.51,4.98,2253,5139,1413,129,-6.84,38.39,2253,5139,1413,129,-6.84,38.39,2020-08-04
607,STX엔진,2500,1344,23009,0.00,8054,11.41,8.89,6106,8284,5909,300,5.76,-4.13,6106,8284,5909,300,5.76,-4.13,2020-08-04
608,HDC현대EP,500,1338,31900,6.36,227381,14.57,4.66,8351,5473,2638,341,-8.31,137.32,8351,5473,2638,341,-8.31,137.32,2020-08-04
609,디아이,500,1337,31497,5.34,117354,-124.85,0.48,1095,2148,725,-65,-44.11,-130.36,1095,2148,725,-65,-44.11,-130.36,2020-08-04
610,BYC,5000,1327,625,1.71,967,7.02,6.60,1706,6939,2596,234,-13.79,9.59,1706,6939,2596,234,-13.79,9.59,2020-08-04
611,HDC아이콘트롤스,500,1325,16460,1.99,44600,-26.31,-3.13,2524,2372,686,130,-7.20,-11.76,2524,2372,686,130,-7.20,-11.76,2020-08-04
612,삼익악기,500,1322,90531,2.62,189105,13.90,6.27,2654,6129,3887,277,10.56,16.97,2654,6129,3887,277,10.56,16.97,2020-08-04
613,삼성 KTOP30 ETN,0,1320,10000,0.00,1663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
614,아남전자,500,1319,77125,1.07,432121,-77.73,0.78,2433,1465,888,31,26.50,126.12,2433,1465,888,31,26.50,126.12,2020-08-04
615,삼일제약,1000,1313,6500,3.47,53620,91.82,1.33,1211,1839,1216,48,28.02,184.14,1211,1839,1216,48,28.02,184.14,2020-08-04
616,사조대림,5000,1306,9164,1.19,11419,1.46,30.57,13297,10709,6470,496,41.89,36.71,13297,10709,6470,496,41.89,36.71,2020-08-04
617,TIGER 코스닥150 레버리지,0,1300,9600,4.49,358912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
618,SG세계물산,500,1298,202425,0.95,1681861,27.87,4.81,3125,2877,828,5,-2.39,-87.10,3125,2877,828,5,-2.39,-87.10,2020-08-04
619,SK우,200,1294,566,2.64,28447,233.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
620,디씨엠,500,1287,11700,1.08,3537,6.16,14.18,1453,2070,323,175,26.19,131.74,1453,2070,323,175,26.19,131.74,2020-08-04
621,써니전자,500,1282,34845,2.90,870454,184.00,1.28,256,615,76,42,37.10,553.32,256,615,76,42,37.10,553.32,2020-08-04
622,TIGER 200선물레버리지,0,1272,12000,0.00,1092916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
623,KODEX 2차전지산업,0,1272,11300,0.01,952433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
624,신한 레버리지 은 선물 ETN(H),0,1270,10000,0.00,148287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
625,크라운해태홀딩스,500,1269,14847,2.71,128561,-7.08,-7.49,10552,12382,7783,394,-3.38,-5.09,10552,12382,7783,394,-3.38,-5.09,2020-08-04
626,테이팩스,500,1267,4718,0.92,64860,14.82,7.87,1126,1450,443,83,3.79,9.94,1126,1450,443,83,3.79,9.94,2020-08-04
627,NPC,500,1263,36720,2.09,14330,8.71,5.29,4545,4038,1196,198,9.54,33.01,4545,4038,1196,198,9.54,33.01,2020-08-04
628,삼화전기,1000,1260,6614,24.16,89673,62.46,7.03,1951,1252,639,51,-4.68,-27.34,1951,1252,639,51,-4.68,-27.34,2020-08-04
629,디와이파워,500,1259,11042,5.97,207365,8.07,12.03,3435,2626,956,259,-10.96,-27.54,3435,2626,956,259,-10.96,-27.54,2020-08-04
630,조비,5000,1249,5192,0.32,205610,1202.50,-0.27,709,917,437,10,17.16,-48.94,709,917,437,10,17.16,-48.94,2020-08-04
631,유화증권,1000,1247,56702,3.01,19984,66.67,1.36,207,6209,1624,62,-1.43,12.01,207,6209,1624,62,-1.43,12.01,2020-08-04
632,대양금속,500,1245,29566,0.64,1211317,29.86,7.06,1516,905,238,32,-8.15,-56.90,1516,905,238,32,-8.15,-56.90,2020-08-04
633,KBSTAR 대형고배당10TR,0,1243,11300,0.00,2927,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
634,TIGER 200선물인버스2X,0,1242,26600,1.44,1925592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
635,성창기업지주,500,1238,69752,2.53,236781,-14.92,-2.14,1510,7033,1779,-30,10.21,57.14,1510,7033,1779,-30,10.21,57.14,2020-08-04
636,노루홀딩스,500,1237,13291,2.14,4545,14.64,1.25,8843,10074,4399,250,5.78,144.35,8843,10074,4399,250,5.78,144.35,2020-08-04
637,텔코웨어,500,1237,9703,1.18,16861,39.11,3.86,418,1274,163,34,-0.85,-44.24,418,1274,163,34,-0.85,-44.24,2020-08-04
638,백산,500,1232,24200,3.16,127046,12.03,4.90,4689,3306,1884,320,45.11,48.83,4689,3306,1884,320,45.11,48.83,2020-08-04
639,마니커,500,1227,158473,1.01,1709183,-3.57,-18.14,2417,1832,950,-150,-10.18,-3367.30,2417,1832,950,-150,-10.18,-3367.30,2020-08-04
640,동양철관,500,1225,118885,1.45,745051,27.84,2.24,1634,1642,844,37,0.89,192.93,1634,1642,844,37,0.89,192.93,2020-08-04
641,벽산,500,1224,68560,5.38,337671,-28.33,-1.18,4335,4627,1712,-38,0.26,-138.57,4335,4627,1712,-38,0.26,-138.57,2020-08-04
642,티웨이항공,500,1219,46975,0.05,269127,-1.24,-20.85,8104,8078,6189,-192,10.75,-140.25,8104,8078,6189,-192,10.75,-140.25,2020-08-04
643,사조동아원,500,1211,141145,1.37,347375,-14.54,0.49,4122,4669,2699,125,-0.19,-49.80,4122,4669,2699,125,-0.19,-49.80,2020-08-04
644,국동,500,1205,38026,0.66,1414748,-10.00,-7.07,2231,1333,688,-42,1.61,-174.46,2231,1333,688,-42,1.61,-174.46,2020-08-04
645,한국ANKOR유전,0,1204,70020,0.04,8662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
646,한창제지,500,1187,59667,1.57,730649,14.96,9.05,1814,1720,860,109,-9.31,-6.90,1814,1720,860,109,-9.31,-6.90,2020-08-04
647,인디에프,500,1170,58933,0.31,397426,-32.54,-5.02,2025,1494,867,-16,2.49,-178.35,2025,1494,867,-16,2.49,-178.35,2020-08-04
648,화승알앤에이,500,1169,64561,2.41,130897,6.58,9.62,15520,12116,9493,650,1.56,20.44,15520,12116,9493,650,1.56,20.44,2020-08-04
649,KODEX 단기변동금리부채권액티브,0,1166,1141,0.00,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
650,대영포장,500,1165,108395,1.45,1417086,10.75,7.42,2701,2122,617,134,-9.99,41.02,2701,2122,617,134,-9.99,41.02,2020-08-04
651,동남합성,500,1162,3610,0.13,707,6.03,26.23,1261,951,206,98,-9.49,23.27,1261,951,206,98,-9.49,23.27,2020-08-04
652,TRUE 인버스 2X 천연가스 선물 ETN(H),0,1158,5000,0.00,84063,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
653,대우부품,500,1155,47646,0.73,977915,-36.19,-6.50,534,775,405,-10,-14.69,-146.88,534,775,405,-10,-14.69,-146.88,2020-08-04
654,대한화섬,5000,1151,1328,0.28,1426,4.54,4.37,1142,6094,760,49,6.11,119.85,1142,6094,760,49,6.11,119.85,2020-08-04
655,S&TC,500,1149,7507,2.16,14307,4.99,N/A,2133,3339,889,175,N/A,N/A,2133,3339,889,175,N/A,N/A,2020-08-04
656,SK이노베이션우,5000,1147,1248,17.87,23013,-4.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
657,부국철강,500,1140,20000,0.37,859225,59.38,1.64,1323,1223,97,3,-7.09,-65.82,1323,1223,97,3,-7.09,-65.82,2020-08-04
658,미원홀딩스,500,1139,2320,1.17,5512,6.89,11.03,1884,3152,1176,78,32.69,114.90,1884,3152,1176,78,32.69,114.90,2020-08-04
659,현대비앤지스틸,5000,1138,15079,5.14,53058,5.08,5.55,7333,6086,2057,365,2.89,4.22,7333,6086,2057,365,2.89,4.22,2020-08-04
660,한양증권,5000,1135,12729,4.93,131202,4.37,7.85,3104,18222,15275,296,51.36,426.43,3104,18222,15275,296,51.36,426.43,2020-08-04
661,미원화학,1000,1133,2199,5.40,2907,7.52,14.07,1547,1191,169,155,5.63,79.12,1547,1191,169,155,5.63,79.12,2020-08-04
662,보해양조,500,1128,127449,1.85,1056167,-6.86,-19.66,760,1673,873,-111,-7.31,-0.63,760,1673,873,-111,-7.31,-0.63,2020-08-04
663,보락,200,1126,59900,0.84,810296,104.44,1.48,361,556,117,6,6.99,-52.22,361,556,117,6,6.99,-52.22,2020-08-04
664,쌍방울,500,1125,139360,1.28,4578354,-1.96,-19.68,965,3404,1743,-103,-5.03,-1932.16,965,3404,1743,-103,-5.03,-1932.16,2020-08-04
665,대창,500,1121,91140,1.74,1865878,20.85,2.75,8990,5761,3611,170,-5.50,-1.95,8990,5761,3611,170,-5.50,-1.95,2020-08-04
666,삼호개발,500,1108,25000,8.08,142399,5.30,11.65,3646,2988,1080,236,22.07,-3.46,3646,2988,1080,236,22.07,-3.46,2020-08-04
667,국보,500,1104,44596,1.22,1553545,-3.28,-36.39,891,1327,889,-10,24.51,81.71,891,1327,889,-10,24.51,81.71,2020-08-04
668,삼부토건,1000,1091,137546,0.48,2203039,11.66,3.66,2263,4207,2201,50,27.54,152.91,2263,4207,2201,50,27.54,152.91,2020-08-04
669,동일고무벨트,500,1089,13650,2.66,58584,8.86,4.35,2619,2814,879,144,-0.40,19.33,2619,2814,879,144,-0.40,19.33,2020-08-04
670,퍼스텍,500,1089,48061,4.63,352693,-14.52,-31.41,1263,1821,1548,-47,-3.57,78.89,1263,1821,1548,-47,-3.57,78.89,2020-08-04
671,크라운제과,200,1088,12524,0.99,15044,5.89,14.02,3866,3329,1909,265,-0.49,30.92,3866,3329,1909,265,-0.49,30.92,2020-08-04
672,STX,2500,1079,19727,0.17,39108,-5.99,-54.53,14712,5601,5038,17,-2.12,111.83,14712,5601,5038,17,-2.12,111.83,2020-08-04
673,TIGER 코스피,0,1075,4700,0.01,583733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
674,제이준코스메틱,500,1072,36356,1.24,502654,-1.06,-93.55,526,1239,706,-520,-60.14,-828.80,526,1239,706,-520,-60.14,-828.80,2020-08-04
675,극동유화,500,1072,34869,1.32,95836,6.64,8.75,7956,2899,1206,167,-4.25,-10.25,7956,2899,1206,167,-4.25,-10.25,2020-08-04
676,한진중공업홀딩스,5000,1069,29530,1.48,51442,3.28,8.98,8776,18607,15002,384,-7.23,38.91,8776,18607,15002,384,-7.23,38.91,2020-08-04
677,태경비케이,500,1067,27583,3.11,355103,23.04,3.08,1864,3014,985,39,-12.31,-56.01,1864,3014,985,39,-12.31,-56.01,2020-08-04
678,인천도시가스,5000,1065,4375,1.31,1100,11.39,5.87,5735,3653,1803,120,-1.88,-33.42,5735,3653,1803,120,-1.88,-33.42,2020-08-04
679,디와이,500,1065,26320,10.50,106992,7.92,4.73,8543,7545,2802,441,-4.12,-4.83,8543,7545,2802,441,-4.12,-4.83,2020-08-04
680,시디즈,500,1064,2000,0.71,10721,11.68,27.34,1929,671,350,86,36.84,100.87,1929,671,350,86,36.84,100.87,2020-08-04
681,KODEX Fn성장,0,1063,7600,0.00,8324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
682,이지스밸류리츠,1000,1062,24000,2.56,270681,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
683,남광토건,5000,1061,9829,0.51,61749,25.41,7.58,2362,2026,1497,48,50.27,-56.73,2362,2026,1497,48,50.27,-56.73,2020-08-04
684,ARIRANG 코스피TR,0,1061,9500,0.03,82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
685,일동홀딩스,1000,1061,11540,0.89,32644,-3.33,-14.91,2922,8056,4845,-238,521.09,-3427.95,2922,8056,4845,-238,521.09,-3427.95,2020-08-04
686,한전산업,500,1051,32600,1.87,33935,6.25,21.47,3136,1889,1031,215,19.44,46.62,3136,1889,1031,215,19.44,46.62,2020-08-04
687,한성기업,5000,1049,6210,0.48,211731,-6.53,N/A,2701,2336,1837,-83,N/A,N/A,2701,2336,1837,-83,N/A,N/A,2020-08-04
688,카프로,500,1046,40000,4.31,139448,-1.05,-36.47,4402,3644,1799,-474,-24.00,-402.94,4402,3644,1799,-474,-24.00,-402.94,2020-08-04
689,영흥,500,1038,85827,1.16,385816,35.59,0.64,1975,3109,1445,34,0.51,298.93,1975,3109,1445,34,0.51,298.93,2020-08-04
690,한국공항,5000,1037,3166,5.97,5161,49.40,5.07,5290,4647,1417,220,0.55,-10.75,5290,4647,1417,220,0.55,-10.75,2020-08-04
691,우성사료,500,1032,30900,2.23,515851,8.41,7.17,3408,3359,1627,-36,17.80,13.53,3408,3359,1627,-36,17.80,13.53,2020-08-04
692,남성,500,1027,36212,0.36,307295,-25.77,-2.52,730,2048,1189,5,-12.37,-52.78,730,2048,1189,5,-12.37,-52.78,2020-08-04
693,일진전기,1000,1020,37080,1.54,182374,8.44,1.19,6683,7808,4771,114,-8.63,118.33,6683,7808,4771,114,-8.63,118.33,2020-08-04
694,두올,2500,1019,27067,1.41,735810,13.79,7.28,4659,3643,1873,276,-3.56,-9.91,4659,3643,1873,276,-3.56,-9.91,2020-08-04
695,유유제약,1000,1019,6369,1.28,888424,21.80,5.41,909,1377,472,81,9.36,51.57,909,1377,472,81,9.36,51.57,2020-08-04
696,미창석유,5000,1009,1740,31.56,1883,7.62,N/A,3237,2954,374,175,N/A,N/A,3237,2954,374,175,N/A,N/A,2020-08-04
697,제주은행,5000,1004,32129,1.83,31100,3.77,5.76,2404,61929,56952,372,7.08,4.00,2404,61929,56952,372,7.08,4.00,2020-08-04
698,서연이화,500,999,27028,8.90,328986,-1.66,-7.35,19768,18205,11989,219,6.81,81.91,19768,18205,11989,219,6.81,81.91,2020-08-04
699,경동도시가스,2500,990,5895,16.34,10516,4.75,7.45,14227,7500,4104,281,-11.44,-34.23,14227,7500,4104,281,-11.44,-34.23,2020-08-04
700,CJ우,5000,990,2260,8.53,10300,4.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
701,강남제비스코,1000,982,6500,9.75,8722,7.71,2.80,3325,6723,1111,-20,8.31,-215.76,3325,6723,1111,-20,8.31,-215.76,2020-08-04
702,상상인증권,1000,980,96108,0.55,164945,-92.73,-6.42,342,4714,3184,-54,-0.47,52.83,342,4714,3184,-54,-0.47,52.83,2020-08-04
703,ARIRANG 코스피50,0,976,4590,0.02,909419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
704,금호석유우,5000,972,3023,15.26,8425,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
705,휴니드,5000,970,14116,26.69,117833,9.97,7.10,1947,2610,1451,88,-25.50,-70.75,1947,2610,1451,88,-25.50,-70.75,2020-08-04
706,쎌마테라퓨틱스,500,968,11277,2.23,437591,-2.50,-724.10,77,154,122,-127,-79.51,-53.99,77,154,122,-127,-79.51,-53.99,2020-08-04
707,한미글로벌,500,963,10958,4.06,211402,14.18,20.64,2947,2036,795,244,41.85,121.97,2947,2036,795,244,41.85,121.97,2020-08-04
708,신세계건설,5000,958,4000,3.18,71503,6.22,8.91,10162,7777,5802,242,-6.28,10.93,10162,7777,5802,242,-6.28,10.93,2020-08-04
709,KC그린홀딩스,500,958,22435,2.96,117258,11.89,4.61,6989,8161,5218,215,30.71,62.04,6989,8161,5218,215,30.71,62.04,2020-08-04
710,KEC,500,955,116707,6.30,339011,-5.60,-8.99,2017,3342,1203,-70,-7.20,-308.20,2017,3342,1203,-70,-7.20,-308.20,2020-08-04
711,세화아이엠씨,500,953,81095,0.00,422613,-11.63,-22.79,994,1585,1370,-105,-17.72,61.09,994,1585,1370,-105,-17.72,61.09,2020-08-04
712,유니켐,500,952,68710,1.35,279751,6.02,21.11,1088,1697,810,179,30.06,36.05,1088,1697,810,179,30.06,36.05,2020-08-04
713,조흥,5000,951,600,0.00,250,14.79,6.15,1951,2180,886,123,16.06,8.62,1951,2180,886,123,16.06,8.62,2020-08-04
714,태경케미컬,500,949,11600,1.26,698147,9.11,8.67,418,1356,171,12,-11.83,-62.30,418,1356,171,12,-11.83,-62.30,2020-08-04
715,금강공업,1000,942,26160,1.54,71602,-10.50,-3.23,5497,8340,4881,26,-3.20,-89.65,5497,8340,4881,26,-3.20,-89.65,2020-08-04
716,지엠비코리아,500,939,19072,56.06,77453,49.75,1.22,4775,4869,2532,85,4.45,106.40,4775,4869,2532,85,4.45,106.40,2020-08-04
717,일진디스플,500,937,28314,4.54,337820,-3.08,N/A,957,1262,759,-308,N/A,N/A,957,1262,759,-308,N/A,N/A,2020-08-04
718,동방아그로,500,934,13618,28.99,67371,21.71,4.79,1246,1940,569,78,2.92,14.18,1246,1940,569,78,2.92,14.18,2020-08-04
719,현대코퍼레이션홀딩스,5000,933,9101,2.94,54798,8.16,5.93,1839,2414,619,93,11.19,17.58,1839,2414,619,93,11.19,17.58,2020-08-04
720,영화금속,500,932,45451,0.38,1611951,157.69,0.38,2326,2019,1312,20,2.59,88.62,2326,2019,1312,20,2.59,88.62,2020-08-04
721,고려산업,1000,928,24939,1.33,473203,17.22,4.75,1925,2065,1107,58,21.48,0.05,1925,2065,1107,58,21.48,0.05,2020-08-04
722,KBSTAR 국고채3년선물인버스,0,925,934,0.00,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
723,대신증권2우B,5000,924,10000,1.24,30540,8.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
724,영보화학,500,921,20000,51.41,459753,30.50,3.56,1312,1808,341,84,-8.84,16.79,1312,1808,341,84,-8.84,16.79,2020-08-04
725,기신정기,500,920,29200,63.22,32307,10.57,3.69,1246,2517,144,93,4.75,-10.00,1246,2517,144,93,4.75,-10.00,2020-08-04
726,계양전기,500,919,32600,3.11,95142,1410.00,0.07,3750,2799,954,32,2.73,-63.11,3750,2799,954,32,2.73,-63.11,2020-08-04
727,제이에스코퍼레이션,100,919,13336,0.92,32086,13.48,5.26,2531,2016,447,111,23.07,147.90,2531,2016,447,111,23.07,147.90,2020-08-04
728,KODEX 은행,0,915,17550,0.14,868327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
729,비상교육,500,910,12997,8.27,21666,-100.00,5.36,1994,2862,718,219,23.14,112.33,1994,2862,718,219,23.14,112.33,2020-08-04
730,삼화왕관,5000,909,2154,7.83,594,9.43,N/A,1160,2387,936,91,N/A,N/A,1160,2387,936,91,N/A,N/A,2020-08-04
731,세아특수강,5000,908,8570,1.85,9038,10.30,3.47,7175,5732,2458,195,-0.84,-1.11,7175,5732,2458,195,-0.84,-1.11,2020-08-04
732,세이브존I&C,1000,905,41041,9.47,17021,5.03,5.05,1592,5792,1313,295,-8.46,-12.90,1592,5792,1313,295,-8.46,-12.90,2020-08-04
733,KB 코스피 마운틴 ETN,0,902,10000,0.00,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
734,SH에너지화학,500,902,111134,33.30,507979,-18.88,-2.84,1409,1234,244,-31,-23.28,-249.05,1409,1234,244,-31,-23.28,-249.05,2020-08-04
735,한솔홈데코,1000,902,80565,2.63,1033253,-11.09,-2.89,2639,2957,1416,-17,-11.12,-118.14,2639,2957,1416,-17,-11.12,-118.14,2020-08-04
736,KODEX KRX300,0,892,6300,0.00,20111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
737,성보화학,500,892,20020,0.97,9554,-35.64,-1.91,419,1724,258,-44,-15.46,-1584.69,419,1724,258,-44,-15.46,-1584.69,2020-08-04
738,수산중공업,500,891,53985,1.28,495713,55.00,0.15,1578,1832,828,72,86.48,1609.73,1578,1832,828,72,86.48,1609.73,2020-08-04
739,대림씨엔에스,1000,889,12732,1.16,59861,54.53,0.97,1955,3372,584,36,-4.93,-4.21,1955,3372,584,36,-4.93,-4.21,2020-08-04
740,천일고속,5000,883,1429,0.10,1052,-47.36,1.28,596,800,290,6,5.61,124.97,596,800,290,6,5.61,124.97,2020-08-04
741,삼원강재,500,880,40000,0.61,50495,8.49,5.03,2693,2495,395,108,-6.09,-17.86,2693,2495,395,108,-6.09,-17.86,2020-08-04
742,미래에셋 레버리지 원유선물혼합 ETN(H),0,877,41000,0.02,2094487,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
743,신흥,500,869,9600,0.03,8142,11.60,2.33,1230,1467,587,30,1.21,170.49,1230,1467,587,30,1.21,170.49,2020-08-04
744,KODEX 미국S&P500선물(H),0,866,5500,0.01,40509,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2020-08-04
